Organization,Country, Publications , Citations , Altmetric 
Universidad del Rosario,Colombia, 11.00 , 57.00 , 143.00 
Universiti Teknologi Petronas,Malaysia, 11.00 , 54.00 , 4.00 
University of Aberdeen,United Kingdom, 11.00 , 60.00 , 212.00 
University of Baghdad,Iraq, 11.00 , 84.00 , 204.00 
University of Bucharest,Romania, 11.00 , 68.00 , 26.00 
University of Calabar,Nigeria, 11.00 , 41.00 , 6.00 
University of Illinois at Chicago,United States, 11.00 , 82.00 , 323.00 
University of Macau,Macau, 11.00 , 115.00 , 38.00 
University of Newcastle Australia,Australia, 11.00 , 56.00 , 400.00 
University of Peloponnese,Greece, 11.00 , 16.00 , 4.00 
University of Siena,Italy, 11.00 , 7.00 , 29.00 
University of South Australia,Australia, 11.00 , 80.00 , 137.00 
University of West Attica,Slovakia, 11.00 , 152.00 , 52.00 
Victor Babeș University of Medicine and Pharmacy Timișoara,Romania, 11.00 , 58.00 , 5.00 
Aix-Marseille University,France, 10.00 , 23.00 ," 3,418.00 "
Alexandru Ioan Cuza University,Romania, 10.00 , 21.00 , 48.00 
Al-Farabi Kazakh National University,Kazakhstan, 10.00 , 6.00 ,
Brown University,United States, 10.00 ," 1,040.00 "," 19,674.00 "
Cadi Ayyad University,Morocco, 10.00 , 100.00 , 4.00 
Chang Gung University,Taiwan, 10.00 , 99.00 , 355.00 
Corvinus University of Budapest,Hungary, 10.00 , 18.00 , 7.00 
International Centre for Diarrhoeal Disease Research,Bangladesh, 10.00 , 82.00 , 633.00 
Iran University of Medical Sciences,Iran, 10.00 , 179.00 , 38.00 
King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia, 10.00 , 29.00 , 24.00 
La Trobe University,Australia, 10.00 , 97.00 , 115.00 
Leiden University Medical Center,Netherlands, 10.00 , 74.00 , 427.00 
Maastricht University Medical Centre,Netherlands, 10.00 , 74.00 , 384.00 
Manouba University,Tunisia, 10.00 , 12.00 , 4.00 
Ministry of Public Health,Multiple countries, 10.00 , 130.00 , 167.00 
National Chung Cheng University,Taiwan, 10.00 , 8.00 , 5.00 
National Kaohsiung University of Science and Technology,Taiwan, 10.00 , 80.00 , 4.00 
National Technical University of Athens,Greece, 10.00 , 48.00 , 6.00 
Qingdao University,China, 10.00 , 242.00 , 323.00 
Soochow University,Taiwan, 10.00 , 58.00 , 54.00 
South African Medical Research Council,South Africa, 10.00 , 37.00 , 113.00 
South China University of Technology,China, 10.00 , 110.00 , 52.00 
Sumy State University,Ukraine, 10.00 , 30.00 , 1.00 
Swansea University,United Kingdom, 10.00 , 103.00 , 238.00 
Swedish University of Agricultural Sciences,Sweden, 10.00 , 111.00 , 68.00 
Temple University,United States, 10.00 , 140.00 , 555.00 
The University of Texas MD Anderson Cancer Center,United States, 10.00 , 38.00 , 215.00 
Universidad Autónoma de Nuevo León,Mexico, 10.00 , 28.00 , 22.00 
Universidad Continental,Peru, 10.00 , 72.00 , 21.00 
Universidad de Las Américas,Chile, 10.00 , 99.00 , 338.00 
Universiti Malaysia Perlis,Malaysia, 10.00 , 15.00 , 2.00 
University Hospital of Basel,Switzerland, 10.00 , 183.00 , 917.00 
University Hospital of Lausanne,France, 10.00 , 110.00 , 564.00 
University of Beira Interior,Brazil, 10.00 , 69.00 , 39.00 
University of Brasília,Brazil, 10.00 , 49.00 , 205.00 
University of Central Florida,United States, 10.00 , 63.00 , 100.00 
University of Colombo,Sri Lanka, 10.00 , 52.00 , 53.00 
University of Cyprus,Cyprus, 10.00 , 23.00 , 8.00 
University of Debrecen,Ireland, 10.00 , 42.00 , 7.00 
University of Illinois Urbana-Champaign,United States, 10.00 , 193.00 , 176.00 
University of Milan,Italy, 10.00 , 128.00 , 114.00 
University of Montpellier,Tunisia, 10.00 , 88.00 , 536.00 
University of Nairobi,Kenya, 10.00 , 5.00 , 62.00 
University of Primorska,Slovenia, 10.00 , 24.00 , 5.00 
University of Rijeka,Croatia, 10.00 , 15.00 , 7.00 
University of Tartu,Estonia, 10.00 , 56.00 , 244.00 
University of Turin,Italy, 10.00 , 121.00 , 250.00 
University of Valle,Greece, 10.00 , 311.00 ," 11,747.00 "
University of Wollongong,Australia, 10.00 , 42.00 , 42.00 
Yonsei University,South Korea, 10.00 , 180.00 , 48.00 
Zayed University,United Arab Emirates, 10.00 , 37.00 , 7.00 
